"id","name","latitude","longitude","country_id","zone","created_at","updated_at","updated_by"
1,London,51.5072,-0.1275,74,,2026-04-28 14:26:59.570,2026-04-28 14:26:59.570,postgres
2,Birmingham,52.48,-1.9025,74,,2026-04-28 14:26:59.570,2026-04-28 14:26:59.570,postgres
3,Portsmouth,50.8058,-1.0872,74,,2026-04-28 14:26:59.570,2026-04-28 14:26:59.570,postgres
4,Southampton,50.9025,-1.4042,74,,2026-04-28 14:26:59.570,2026-04-28 14:26:59.570,postgres
5,Nottingham,52.9561,-1.1512,74,,2026-04-28 14:26:59.570,2026-04-28 14:26:59.570,postgres
6,Bristol,51.4536,-2.5975,74,,2026-04-28 14:26:59.570,2026-04-28 14:26:59.570,postgres
7,Manchester,53.479,-2.2452,74,,2026-04-28 14:26:59.570,2026-04-28 14:26:59.570,postgres
8,Liverpool,53.4094,-2.9785,74,,2026-04-28 14:26:59.570,2026-04-28 14:26:59.570,postgres
9,Leicester,52.6344,-1.1319,74,,2026-04-28 14:26:59.570,2026-04-28 14:26:59.570,postgres
10,Worthing,50.8147,-0.3714,74,,2026-04-28 14:26:59.570,2026-04-28 14:26:59.570,postgres
11,Coventry,52.4081,-1.5106,74,,2026-04-28 14:26:59.571,2026-04-28 14:26:59.571,postgres
12,Belfast,54.5964,-5.93,74,,2026-04-28 14:26:59.571,2026-04-28 14:26:59.571,postgres
13,Bradford,53.8,-1.75,74,,2026-04-28 14:26:59.571,2026-04-28 14:26:59.571,postgres
14,Derby,52.9247,-1.478,74,,2026-04-28 14:26:59.571,2026-04-28 14:26:59.571,postgres
15,Plymouth,50.3714,-4.1422,74,,2026-04-28 14:26:59.571,2026-04-28 14:26:59.571,postgres
16,Westminster,51.4947,-0.1353,74,,2026-04-28 14:26:59.571,2026-04-28 14:26:59.571,postgres
17,Wolverhampton,52.5833,-2.1333,74,,2026-04-28 14:26:59.571,2026-04-28 14:26:59.571,postgres
18,Northampton,52.2304,-0.8938,74,,2026-04-28 14:26:59.571,2026-04-28 14:26:59.571,postgres
19,Norwich,52.6286,1.2928,74,,2026-04-28 14:26:59.571,2026-04-28 14:26:59.571,postgres
20,Luton,51.8783,-0.4147,74,,2026-04-28 14:26:59.571,2026-04-28 14:26:59.571,postgres
21,Solihull,52.413,-1.778,74,,2026-04-28 14:26:59.572,2026-04-28 14:26:59.572,postgres
22,Islington,51.544,-0.1027,74,,2026-04-28 14:26:59.572,2026-04-28 14:26:59.572,postgres
23,Aberdeen,57.15,-2.11,74,,2026-04-28 14:26:59.572,2026-04-28 14:26:59.572,postgres
24,Croydon,51.3727,-0.1099,74,,2026-04-28 14:26:59.572,2026-04-28 14:26:59.572,postgres
25,Bournemouth,50.72,-1.88,74,,2026-04-28 14:26:59.572,2026-04-28 14:26:59.572,postgres
26,Basildon,51.58,0.49,74,,2026-04-28 14:26:59.572,2026-04-28 14:26:59.572,postgres
27,Maidstone,51.272,0.529,74,,2026-04-28 14:26:59.572,2026-04-28 14:26:59.572,postgres
28,Ilford,51.5575,0.0858,74,,2026-04-28 14:26:59.572,2026-04-28 14:26:59.572,postgres
29,Warrington,53.39,-2.59,74,,2026-04-28 14:26:59.572,2026-04-28 14:26:59.572,postgres
30,Oxford,51.75,-1.25,74,,2026-04-28 14:26:59.572,2026-04-28 14:26:59.572,postgres
31,Harrow,51.5836,-0.3464,74,,2026-04-28 14:26:59.572,2026-04-28 14:26:59.572,postgres
32,West Bromwich,52.519,-1.995,74,,2026-04-28 14:26:59.572,2026-04-28 14:26:59.572,postgres
33,Gloucester,51.8667,-2.25,74,,2026-04-28 14:26:59.572,2026-04-28 14:26:59.572,postgres
34,York,53.96,-1.08,74,,2026-04-28 14:26:59.572,2026-04-28 14:26:59.572,postgres
35,Blackpool,53.8142,-3.0503,74,,2026-04-28 14:26:59.572,2026-04-28 14:26:59.572,postgres
36,Stockport,53.4083,-2.1494,74,,2026-04-28 14:26:59.572,2026-04-28 14:26:59.572,postgres
37,Sale,53.424,-2.322,74,,2026-04-28 14:26:59.572,2026-04-28 14:26:59.572,postgres
38,Tottenham,51.5975,-0.0681,74,,2026-04-28 14:26:59.572,2026-04-28 14:26:59.572,postgres
39,Cambridge,52.2053,0.1192,74,,2026-04-28 14:26:59.572,2026-04-28 14:26:59.572,postgres
40,Romford,51.5768,0.1801,74,,2026-04-28 14:26:59.572,2026-04-28 14:26:59.572,postgres
41,Colchester,51.8917,0.903,74,,2026-04-28 14:26:59.573,2026-04-28 14:26:59.573,postgres
42,High Wycombe,51.6287,-0.7482,74,,2026-04-28 14:26:59.573,2026-04-28 14:26:59.573,postgres
43,Gateshead,54.9556,-1.6,74,,2026-04-28 14:26:59.573,2026-04-28 14:26:59.573,postgres
44,Slough,51.5084,-0.5881,74,,2026-04-28 14:26:59.573,2026-04-28 14:26:59.573,postgres
45,Blackburn,53.748,-2.482,74,,2026-04-28 14:26:59.573,2026-04-28 14:26:59.573,postgres
46,Chelmsford,51.73,0.48,74,,2026-04-28 14:26:59.573,2026-04-28 14:26:59.573,postgres
47,Rochdale,53.61,-2.16,74,,2026-04-28 14:26:59.573,2026-04-28 14:26:59.573,postgres
48,Rotherham,53.43,-1.357,74,,2026-04-28 14:26:59.573,2026-04-28 14:26:59.573,postgres
49,Walthamstow,51.584,-0.021,74,,2026-04-28 14:26:59.573,2026-04-28 14:26:59.573,postgres
50,Basingstoke,51.2667,-1.0876,74,,2026-04-28 14:26:59.573,2026-04-28 14:26:59.573,postgres
51,Salford,53.483,-2.2931,74,,2026-04-28 14:26:59.574,2026-04-28 14:26:59.574,postgres
52,Hounslow,51.4668,-0.375,74,,2026-04-28 14:26:59.574,2026-04-28 14:26:59.574,postgres
53,Wembley,51.5528,-0.2979,74,,2026-04-28 14:26:59.574,2026-04-28 14:26:59.574,postgres
